19124-1,None,0.75
19125-1,None,0.75
19126-1,None,0.75
19127-1,None,0.75
19128-1,None,0.75
19129-1,None,0.75
19130-1,None,0.75
19131-1,None,0.75
19132-1,None,0.75
19133-1,None,0.75
19134-1,None,0.75
19135-1,DP00122-1-135,1.0
19136-1,None,0.75
19137-1,None,0.75
19138-1,None,0.75
19138-2,None,0.75
19138-3,None,0.75
19139-1,None,0.75
19140-1,None,0.75
19141-1,None,0.75
19142-1,None,0.75
19143-1,None,0.75
19144-1,None,0.75
19145-1,None,0.75
19146-1,None,0.75
19147-1,DP01450-437-447,1.0
19148-1,None,0.75
19149-1,None,0.75
19150-1,None,0.75
19151-1,None,0.75
19152-1,None,0.75
19153-1,None,0.75
19154-1,None,0.75
19155-1,None,0.75
19156-1,None,0.75
19157-1,None,0.75
19158-1,None,0.75
19159-1,None,0.75
19160-1,None,0.75
19161-1,DP00693-2-173,0.9127906976744186
19162-1,None,0.75
19163-1,None,0.75
19164-1,None,0.75
19165-1,DP02548-22-110,1.0
19167-1,None,0.75
19168-1,None,0.75
19169-1,None,0.75
19170-1,None,0.75
19171-1,None,0.75
19172-1,None,0.75
19173-1,None,0.75
19173-2,None,0.75
19174-1,None,0.75
19175-1,None,0.75
19176-1,None,0.75
19177-1,None,0.75
19178-1,None,0.75
19179-1,None,0.75
19180-1,None,0.75
19181-1,None,0.75
19182-1,None,0.75
19183-1,None,0.75
19184-1,None,0.75
19185-1,None,0.75
19186-1,DP01101-1-169,1.0
19187-1,None,0.75
19188-1,None,0.75
19189-1,None,0.75
19190-1,None,0.75
19191-1,DP00028-4-118,1.0
19192-1,None,0.75
19193-1,None,0.75
19194-1,None,0.75
19194-2,None,0.75
19194-3,None,0.75
19195-1,None,0.75
19196-1,None,0.75
19196-2,None,0.75
19197-1,None,0.75
19198-1,None,0.75
19200-1,None,0.75
19201-1,None,0.75
19202-1,None,0.75
19203-1,DP01641-107-120,1.0
19204-1,None,0.75
19205-1,None,0.75
19206-1,DP03584-1-14,0.8571428571428572
19207-1,None,0.75
19208-1,None,0.75
19209-1,None,0.75
19210-1,None,0.75
19211-1,None,0.75
19212-1,None,0.75
19213-1,None,0.75
19214-1,None,0.75
19215-1,None,0.75
19216-1,None,0.75
19217-1,None,0.75
19218-1,None,0.75
19219-1,None,0.75
19220-1,None,0.75
19221-1,None,0.75
19222-1,None,0.75
19222-2,None,0.75
19222-3,None,0.75
19222-4,None,0.75
19222-5,None,0.75
19222-6,None,0.75
19222-7,None,0.75
19222-8,None,0.75
19223-1,None,0.75
19224-1,None,0.75
19225-1,None,0.75
19226-1,None,0.75
19227-1,None,0.75
19228-1,None,0.75
19229-1,None,0.75
19230-1,None,0.75
19230-2,None,0.75
19231-1,None,0.75
19232-1,None,0.75
19233-1,None,0.75
19234-1,None,0.75
19235-1,None,0.75
19236-1,None,0.75
19237-1,None,0.75
19238-1,DP00344-74-83,1.0
19238-2,DP03924-1-71,1.0
19239-1,None,0.75
19240-1,None,0.75
19241-1,None,0.75
19242-1,None,0.75
19243-1,None,0.75
19244-1,None,0.75
19245-1,None,0.75
19246-1,DP00955-38-51,1.0
19247-1,None,0.75
19248-1,None,0.75
19248-2,DP01641-107-120,1.0
19249-1,None,0.75
19250-1,None,0.75
19251-1,None,0.75
19252-1,None,0.75
19253-1,DP01100-1-441,0.9922480620155039
19254-1,None,0.75
19255-1,None,0.75
19256-1,None,0.75
19257-1,DP00070-1-140,1.0
19258-1,None,0.75
19259-1,None,0.75
19260-1,None,0.75
19261-1,DP00410-354-363,1.0
19262-1,None,0.75
19263-1,None,0.75
19264-1,DP00410-354-363,1.0
19266-1,None,0.75
19267-1,None,0.75
19268-1,DP00187-90-126,0.972972972972973
19269-1,DP00024-1-40,1.0
19270-1,None,0.75
19271-1,DP00340-1-137,0.9927007299270073
19272-1,None,0.75
19273-1,None,0.75
19274-1,None,0.75
19275-1,None,0.75
19276-1,None,0.75
19277-1,None,0.75
19278-1,None,0.75
19279-1,None,0.75
19280-1,None,0.75
19281-1,None,0.75
19282-1,None,0.75
19283-1,None,0.75
19284-1,DP03421-84-173,1.0
19285-1,None,0.75
19286-1,None,0.75
19287-1,None,0.75
19288-1,None,0.75
19290-1,None,0.75
19290-2,None,0.75
19291-1,None,0.75
19292-1,None,0.75
19293-1,None,0.75
19294-1,None,0.75
19295-1,None,0.75
19296-1,None,0.75
19297-1,None,0.75
19298-1,None,0.75
19299-1,None,0.75
19300-1,None,0.75
19301-1,None,0.75
19302-1,None,0.75
19303-1,None,0.75
19304-1,None,0.75
19305-1,DP01245-1489-1660,0.9476744186046512
19305-2,None,0.75
19306-1,DP01245-1489-1660,0.9534883720930233
19306-2,None,0.75
19307-1,None,0.75
19308-1,None,0.75
19309-1,DP01280-672-711,1.0
19311-1,None,0.75
19312-1,None,0.75
19314-1,None,0.75
19315-1,None,0.75
19317-1,None,0.75
19318-1,None,0.75
19319-1,None,0.75
19320-1,DP01102-285-370,0.8488372093023255
19321-1,None,0.75
19322-1,DP03379-1507-1522,1.0
19322-2,DP03379-1582-1623,1.0
19323-1,None,0.75
19324-1,None,0.75
19325-1,None,0.75
19327-1,None,0.75
19328-1,None,0.75
19329-1,None,0.75
19330-1,None,0.75
19331-1,None,0.75
19332-1,DP01425-1-111,1.0
19333-1,DP03526-155-172,1.0
19333-2,None,0.75
19333-3,None,0.75
19334-1,None,0.75
19335-1,None,0.75
19336-1,None,0.75
19337-1,DP00070-1-140,1.0
19338-1,DP00070-104-140,1.0
19339-1,None,0.75
19340-1,None,0.75
19342-1,None,0.75
19344-1,DP00070-104-140,1.0
19345-1,DP00070-104-140,1.0
19346-1,DP00070-61-95,0.9714285714285714
19347-1,DP00070-42-92,0.9803921568627451
19348-1,DP00070-61-95,1.0
19349-1,DP00070-42-92,1.0
19350-1,DP00070-1-140,1.0
19351-1,DP00070-104-140,1.0
19353-1,None,0.75
19353-2,DP00070-1-140,1.0
19354-1,None,0.75
19355-1,None,0.75
19356-1,None,0.75
19357-1,None,0.75
19358-1,None,0.75
19361-1,None,0.75
19362-1,None,0.75
19363-1,None,0.75
19363-2,None,0.75
19364-1,DP00510-1-82,0.9878048780487805
19365-1,None,0.75
19366-1,None,0.75
19367-1,None,0.75
19367-2,None,0.75
19368-1,None,0.75
19368-2,DP00472-1-324,1.0
19369-1,None,0.75
19370-1,None,0.75
19371-1,None,0.75
19372-1,None,0.75
19374-1,None,0.75
19375-1,None,0.75
19375-2,None,0.75
19376-1,DP02013-76-85,0.9
19377-1,None,0.75
19379-1,None,0.75
19380-1,None,0.75
19381-1,None,0.75
19382-1,None,0.75
19382-2,None,0.75
19383-1,DP03537-524-539,1.0
19384-1,None,0.75
19385-1,None,0.75
19386-1,DP00623-1-174,0.8888888888888888
19387-1,None,0.75
19388-1,None,0.75
19389-1,DP00623-1-174,0.8333333333333334
19390-1,None,0.75
19391-1,None,0.75
19391-2,None,0.75
19391-3,None,0.75
19392-1,None,0.75
19393-1,DP01280-672-686,1.0
19394-1,None,0.75
19394-2,None,0.75
19395-1,None,0.75
19396-1,None,0.75
19397-1,None,0.75
19398-1,None,0.75
19399-1,DP01640-1-40,1.0
19399-2,None,0.75
19400-1,None,0.75
19400-2,None,0.75
19400-3,None,0.75
19400-4,None,0.75
19400-5,None,0.75
19402-1,None,0.75
19403-1,None,0.75
19404-1,None,0.75
19406-1,None,0.75
19407-1,None,0.75
19408-1,None,0.75
19408-2,None,0.75
19409-1,None,0.75
19409-2,DP03076-39-51,1.0
19410-1,DP03076-39-51,1.0
19410-2,None,0.75
19411-1,None,0.75
19411-2,None,0.75
19412-1,None,0.75
19413-1,None,0.75
19414-1,None,0.75
19415-1,None,0.75
19416-1,None,0.75
19417-1,None,0.75
19418-1,None,0.75
19419-1,None,0.75
19421-1,DP00997-111-159,1.0
19421-2,None,0.75
19422-1,DP00997-111-159,1.0
19422-2,None,0.75
19423-1,None,0.75
19423-2,None,0.75
19424-1,None,0.75
19425-1,None,0.75
19426-1,DP01650-33-43,0.8181818181818181
19427-1,None,0.75
19428-1,None,0.75
19429-1,None,0.75
19429-2,None,0.75
19430-1,None,0.75
19431-1,None,0.75
19432-1,None,0.75
19433-1,None,0.75
19435-1,None,0.75
19436-1,None,0.75
19437-1,None,0.75
19438-1,None,0.75
19439-1,None,0.75
19440-1,None,0.75
19440-2,None,0.75
19441-1,None,0.75
19441-2,None,0.75
19442-1,DP00024-1-40,1.0
19443-1,None,0.75
19444-1,None,0.75
19446-1,DP00722-113-177,1.0
19447-1,None,0.75
19447-2,None,0.75
19448-1,None,0.75
19449-1,None,0.75
19450-1,None,0.75
19451-1,None,0.75
19452-1,None,0.75
19453-1,None,0.75
19454-1,None,0.75
19455-1,None,0.75
19456-1,None,0.75
19457-1,None,0.75
19458-1,None,0.75
19459-1,None,0.75
19460-1,None,0.75
19461-1,DP03027-319-329,1.0
19462-1,DP03027-319-329,1.0
19463-1,DP03027-319-329,1.0
19464-1,None,0.75
19466-1,None,0.75
19467-1,DP01105-606-672,1.0
19468-1,None,0.75
19469-1,None,0.75
19470-1,None,0.75
19471-1,None,0.75
19472-1,None,0.75
19473-1,None,0.75
19474-1,None,0.75
19476-1,None,0.75
19477-1,None,0.75
19478-1,None,0.75
19479-1,None,0.75
19480-1,DP00094-33-50,1.0
19481-1,DP00094-33-50,1.0
19482-1,DP00094-85-96,1.0
19483-1,None,0.75
19484-1,None,0.75
19485-1,None,0.75
19486-1,None,0.75
19487-1,None,0.75
19488-1,None,0.75
19489-1,DP01248-1-125,0.992
19490-1,None,0.75
19491-1,DP01332-1-40,1.0
19493-1,None,0.75
19494-1,None,0.75
19495-1,None,0.75
19496-1,None,0.75
19497-1,None,0.75
19498-1,None,0.75
19499-1,None,0.75
19500-1,None,0.75
19501-1,None,0.75
19502-1,None,0.75
19503-1,None,0.75
19504-1,None,0.75
19505-1,None,0.75
19506-1,DP00310-333-342,1.0
19507-1,None,0.75
19508-1,None,0.75
19510-1,DP03419-1-14,1.0
19511-1,None,0.75
19511-2,None,0.75
19511-3,None,0.75
19512-1,None,0.75
19513-1,None,0.75
19514-1,None,0.75
19515-1,None,0.75
19516-1,DP01070-490-568,1.0
19516-2,None,0.75
19517-1,None,0.75
19518-1,None,0.75
19518-2,DP02522-807-1935,0.9375
19519-1,None,0.75
19520-1,DP00298-28-80,1.0
19521-1,DP00298-28-80,1.0
19522-1,DP00298-28-80,1.0
19522-2,DP00086-291-312,0.9545454545454546
19523-1,None,0.75
19524-1,None,0.75
19525-1,None,0.75
19526-1,None,0.75
19527-1,None,0.75
19528-1,None,0.75
19530-1,DP03061-1093-1106,1.0
19531-1,None,0.75
19532-1,None,0.75
19533-1,None,0.75
19534-1,None,0.75
19534-2,None,0.75
19535-1,None,0.75
19536-1,DP01115-76-84,0.7777777777777778
19538-1,None,0.75
19539-1,None,0.75
19540-1,None,0.75
19540-2,None,0.75
19541-1,None,0.75
19542-1,None,0.75
19544-1,None,0.75
19544-2,None,0.75
19545-1,None,0.75
19546-1,None,0.75
19546-2,None,0.75
19547-1,None,0.75
19547-2,None,0.75
19548-1,None,0.75
19548-2,None,0.75
19549-1,None,0.75
19549-2,None,0.75
19550-1,DP03329-73-86,1.0
19551-1,DP03421-96-104,0.7777777777777778
19552-1,None,0.75
19553-1,None,0.75
19554-1,DP03329-73-86,1.0
19555-1,None,0.75
19556-1,None,0.75
19557-1,None,0.75
19558-1,DP03233-219-228,0.8
19559-1,None,0.75
19560-1,None,0.75
19560-2,None,0.75
19561-1,DP02345-323-354,1.0
19562-1,None,0.75
19562-2,None,0.75
19563-1,None,0.75
19564-1,None,0.75
19565-1,None,0.75
19566-1,None,0.75
19567-1,None,0.75
19568-1,None,0.75
19569-1,None,0.75
19570-1,None,0.75
19571-1,None,0.75
19572-1,DP01035-1-226,0.7619047619047619
19573-1,None,0.75
19575-1,DP00410-354-363,1.0
19576-1,None,0.75
19577-1,None,0.75
19578-1,None,0.75
19579-1,None,0.75
19580-1,DP00628-248-286,0.8181818181818181
19581-1,None,0.75
19582-1,None,0.75
19583-1,None,0.75
19584-1,None,0.75
19585-1,None,0.75
19586-1,DP00344-74-83,1.0
19586-2,None,0.75
19587-1,None,0.75
19589-1,None,0.75
19590-1,None,0.75
19591-1,None,0.75
19592-1,None,0.75
19592-2,None,0.75
19593-1,None,0.75
19594-1,None,0.75
19595-1,None,0.75
19596-1,DP01597-204-283,1.0
19597-1,None,0.75
19598-1,None,0.75
19599-1,None,0.75
19600-1,None,0.75
19601-1,None,0.75
19602-1,DP01280-672-686,0.9333333333333333
19603-1,None,0.75
19604-1,DP00344-74-83,1.0
19604-2,DP00410-8-31,1.0
19605-1,None,0.75
19606-1,None,0.75
19607-1,None,0.75
19608-1,None,0.75
19609-1,DP00023-191-199,0.7777777777777778
19609-2,None,0.75
19609-3,None,0.75
19610-1,None,0.75
19610-2,DP00633-1665-2414,0.9347826086956522
19611-1,None,0.75
19613-1,None,0.75
19614-1,None,0.75
19615-1,None,0.75
19616-1,None,0.75
19617-1,None,0.75
19618-1,None,0.75
19619-1,None,0.75
19620-1,None,0.75
19620-2,None,0.75
19621-1,None,0.75
19622-1,None,0.75
19623-1,None,0.75
19624-1,DP01037-162-174,0.9230769230769231
19625-1,None,0.75
19626-1,None,0.75
19626-2,None,0.75
19627-1,None,0.75
19628-1,None,0.75
19629-1,None,0.75
19632-1,None,0.75
19633-1,None,0.75
19634-1,None,0.75
19635-1,DP00728-18-27,0.8
19637-1,None,0.75
19638-1,None,0.75
19641-1,None,0.75
19642-1,None,0.75
19643-1,None,0.75
19643-2,None,0.75
19644-1,DP01486-166-226,0.9836065573770492
19645-1,DP01486-166-226,1.0
19646-1,None,0.75
19648-1,DP01486-166-226,1.0
19649-1,DP01486-166-226,1.0
19650-1,DP01487-181-229,1.0
19651-1,DP01487-181-229,1.0
19653-1,None,0.75
19653-2,None,0.75
19654-1,DP03697-192-201,1.0
19655-1,DP01487-181-229,0.9591836734693877
19656-1,DP01487-181-229,0.9591836734693877
19657-1,None,0.75
19658-1,None,0.75
19659-1,None,0.75
19659-2,None,0.75
19660-1,None,0.75
19661-1,None,0.75
19661-2,None,0.75
19662-1,None,0.75
19662-2,None,0.75
19663-1,None,0.75
19664-1,None,0.75
19666-1,None,0.75
19667-1,DP01010-132-144,0.7692307692307692
19668-1,None,0.75
19669-1,None,0.75
19670-1,None,0.75
19671-1,None,0.75
19672-1,DP01602-358-366,0.7777777777777778
19673-1,None,0.75
19674-1,None,0.75
19675-1,None,0.75
19677-1,None,0.75
19678-1,None,0.75
19679-1,None,0.75
19680-1,DP00023-191-199,0.7777777777777778
19681-1,DP03388-21-80,1.0
19682-1,None,0.75
19683-1,None,0.75
19684-1,None,0.75
19685-1,None,0.75
19686-1,DP00023-191-199,0.7777777777777778
19686-2,None,0.75
19687-1,None,0.75
19688-1,DP01243-93-111,1.0
19688-2,None,0.75
19689-1,None,0.75
19692-1,None,0.75
19693-1,None,0.75
19694-1,None,0.75
19695-1,None,0.75
19695-2,DP00112-1-155,0.8
19696-1,None,0.75
19696-2,None,0.75
19697-1,None,0.75
19698-1,None,0.75
19699-1,None,0.75
19700-1,None,0.75
19701-1,DP01280-672-711,1.0
19702-1,None,0.75
19703-1,None,0.75
19707-1,None,0.75
19708-1,None,0.75
19709-1,None,0.75
19710-1,None,0.75
19711-1,None,0.75
19712-1,None,0.75
19713-1,None,0.75
19714-1,None,0.75
19715-1,None,0.75
19716-1,None,0.75
19717-1,None,0.75
19718-1,None,0.75
19719-1,None,0.75
19720-1,None,0.75
19721-1,None,0.75
19722-1,None,0.75
19723-1,DP01486-166-226,1.0
19723-2,DP01487-181-229,0.9795918367346939
19724-1,DP01486-166-226,1.0
19724-2,DP01487-181-229,0.9795918367346939
19725-1,DP01486-166-226,0.9672131147540983
19725-2,DP01487-181-229,0.9795918367346939
19726-1,None,0.75
19726-2,None,0.75
19727-1,None,0.75
19728-1,None,0.75
19729-1,None,0.75
19730-1,None,0.75
19730-2,DP03076-39-51,1.0
19731-1,None,0.75
19732-1,None,0.75
19733-1,None,0.75
19734-1,DP03961-1-13,0.7692307692307692
19734-2,None,0.75
19735-1,None,0.75
19736-1,DP03390-42-76,0.9714285714285714
19737-1,DP01601-431-454,1.0
19738-1,None,0.75
19738-2,DP01898-333-349,1.0
19739-1,None,0.75
19739-2,None,0.75
19740-1,None,0.75
19741-1,None,0.75
19742-1,None,0.75
19743-1,None,0.75
19744-1,None,0.75
19745-1,None,0.75
19745-2,None,0.75
19746-1,None,0.75
19747-1,None,0.75
19747-2,DP03961-1-13,0.7692307692307692
19748-1,None,0.75
19749-1,None,0.75
19750-1,None,0.75
19751-1,None,0.75
19752-1,None,0.75
19753-1,None,0.75
19754-1,None,0.75
19755-1,None,0.75
19757-1,None,0.75
19758-1,None,0.75
19759-1,None,0.75
19759-2,None,0.75
19760-1,None,0.75
19763-1,None,0.75
19764-1,None,0.75
19765-1,None,0.75
19766-1,None,0.75
19766-2,DP01890-22-42,1.0
19766-3,None,0.75
19767-1,None,0.75
19768-1,DP03389-19-38,1.0
19769-1,None,0.75
19770-1,None,0.75
19771-1,None,0.75
19773-1,None,0.75
19774-1,None,0.75
19775-1,None,0.75
19776-1,None,0.75
19776-2,None,0.75
19777-1,None,0.75
19778-1,None,0.75
19778-2,None,0.75
19779-1,None,0.75
19782-1,None,0.75
19783-1,None,0.75
19784-1,DP01035-1-226,0.8181818181818181
19787-1,None,0.75
19788-1,None,0.75
19789-1,None,0.75
19789-2,DP01747-97-182,1.0
19791-1,DP01638-64-85,1.0
19791-2,None,0.75
19792-1,None,0.75
19796-1,DP02163-1940-1978,1.0
19797-1,None,0.75
19798-1,None,0.75
19799-1,None,0.75
19800-1,None,0.75
19801-1,DP00839-386-407,1.0
19803-1,None,0.75
19805-1,DP02687-257-269,0.7692307692307692
19806-1,None,0.75
19807-1,None,0.75
19808-1,None,0.75
19809-1,None,0.75
19810-1,None,0.75
19811-1,None,0.75
19813-1,None,0.75
19814-1,None,0.75
19815-1,None,0.75
19816-1,DP00249-103-161,0.9830508474576272
19817-1,DP00249-103-161,0.9661016949152542
19818-1,None,0.75
19819-1,None,0.75
19821-1,None,0.75
19822-1,None,0.75
19822-2,None,0.75
19823-1,None,0.75
19824-1,None,0.75
19825-1,None,0.75
19826-1,DP01037-162-174,0.9230769230769231
19828-1,None,0.75
19829-1,None,0.75
19830-1,DP01763-232-321,1.0
19831-1,None,0.75
19832-1,None,0.75
19833-1,None,0.75
19834-1,None,0.75
19835-1,None,0.75
19835-2,None,0.75
19836-1,None,0.75
19836-2,None,0.75
19837-1,None,0.75
19837-2,None,0.75
19838-1,None,0.75
19839-1,None,0.75
19840-1,None,0.75
19841-1,None,0.75
19842-1,DP02398-992-1599,0.9948186528497409
19843-1,None,0.75
19844-1,None,0.75
19845-1,None,0.75
19846-1,None,0.75
19847-1,None,0.75
19848-1,None,0.75
19849-1,DP03267-75-84,1.0
19850-1,None,0.75
19850-2,None,0.75
19851-1,None,0.75
19852-1,DP01364-33-44,1.0
19853-1,None,0.75
19853-2,None,0.75
19854-1,DP01364-33-44,1.0
19855-1,DP01129-1-19,1.0
19856-1,None,0.75
19857-1,DP01129-1-19,1.0
19858-1,DP01129-1-19,1.0
19859-1,None,0.75
19860-1,None,0.75
19861-1,None,0.75
19861-2,DP02075-22-168,0.8
19862-1,None,0.75
19862-2,None,0.75
19863-1,None,0.75
19863-2,None,0.75
19864-1,None,0.75
19865-1,None,0.75
19866-1,None,0.75
19867-1,None,0.75
19869-1,None,0.75
19870-1,None,0.75
19872-1,None,0.75
19873-1,None,0.75
19874-1,None,0.75
19875-1,None,0.75
19876-1,None,0.75
19878-1,None,0.75
19879-1,None,0.75
19880-1,None,0.75
19881-1,None,0.75
19882-1,None,0.75
19883-1,None,0.75
19884-1,None,0.75
19885-1,None,0.75
19886-1,None,0.75
19887-1,None,0.75
19888-1,None,0.75
19889-1,None,0.75
19890-1,None,0.75
19891-1,None,0.75
19892-1,None,0.75
19893-1,None,0.75
19901-1,DP00814-1-110,0.9655172413793104
19902-1,None,0.75
19904-1,None,0.75
19905-1,DP01293-1-120,1.0
19906-1,None,0.75
19906-2,None,0.75
19907-1,None,0.75
19908-1,None,0.75
19908-2,None,0.75
19910-1,None,0.75
19911-1,None,0.75
19912-1,None,0.75
19912-2,None,0.75
19913-1,DP02224-184-360,0.8363636363636364
19914-1,DP02224-184-360,0.8363636363636364
19914-3,DP01389-1-35,1.0
19915-1,None,0.75
19916-1,None,0.75
19917-1,None,0.75
19921-1,None,0.75
19922-1,None,0.75
19923-1,None,0.75
19925-1,None,0.75
19926-1,None,0.75
19927-1,None,0.75
19928-1,DP02483-1-426,0.9580838323353293
19929-1,None,0.75
19930-1,None,0.75
19931-1,None,0.75
19932-1,None,0.75
19933-1,None,0.75
19934-1,None,0.75
19935-1,None,0.75
19936-1,None,0.75
19936-2,None,0.75
19937-1,None,0.75
19937-2,None,0.75
19938-1,None,0.75
19939-1,None,0.75
19939-2,None,0.75
19939-3,None,0.75
19940-1,DP03076-39-51,1.0
19941-1,None,0.75
19942-1,None,0.75
19943-1,None,0.75
19945-1,None,0.75
19946-1,None,0.75
19947-1,None,0.75
19948-1,DP01101-1-169,1.0
19949-1,DP01101-1-169,1.0
19949-2,None,0.75
19951-1,None,0.75
19952-1,None,0.75
19953-1,None,0.75
19954-1,None,0.75
19954-2,DP01775-482-584,1.0
19955-1,None,0.75
19957-1,None,0.75
19957-2,None,0.75
19957-3,None,0.75
19958-1,None,0.75
19958-2,None,0.75
19959-1,None,0.75
19960-1,None,0.75
19961-1,None,0.75
19961-2,None,0.75
19961-3,None,0.75
19962-1,DP00652-69-78,1.0
19963-1,None,0.75
19966-1,DP01774-175-244,1.0
19967-1,None,0.75
19968-1,None,0.75
19970-1,None,0.75
19971-1,None,0.75
19972-1,DP01101-1-169,1.0
19972-2,None,0.75
19973-1,None,0.75
19974-1,None,0.75
19976-1,None,0.75
19977-1,None,0.75
19978-1,None,0.75
19978-2,None,0.75
19979-1,None,0.75
19980-1,DP00092-1-13,0.9230769230769231
19981-1,DP00092-1-13,0.9230769230769231
19981-2,None,0.75
19982-1,DP03409-121-130,1.0
19984-1,None,0.75
19985-1,None,0.75
19986-1,None,0.75
19987-1,None,0.75
19988-1,DP00262-815-824,0.8
19989-1,None,0.75
19989-2,None,0.75
19990-1,None,0.75
19991-1,None,0.75
19992-1,None,0.75
19993-1,DP02382-1-70,1.0
19994-1,None,0.75
19995-1,None,0.75
19996-1,None,0.75
19996-2,None,0.75
19998-1,None,0.75
19999-1,DP00214-17-314,1.0
20001-1,None,0.75
20002-1,None,0.75
20003-1,None,0.75
20004-1,None,0.75
20005-1,None,0.75
20007-1,None,0.75
20008-1,None,0.75
20009-1,None,0.75
20010-1,None,0.75
20011-1,None,0.75
20012-1,None,0.75
20013-1,None,0.75
20014-1,None,0.75
20015-1,None,0.75
20016-1,None,0.75
20017-1,None,0.75
20018-1,None,0.75
20019-1,None,0.75
20020-1,None,0.75
20022-1,DP01173-20-138,0.8181818181818181
20023-1,None,0.75
20024-1,None,0.75
20025-1,None,0.75
20026-1,None,0.75
20027-1,None,0.75
20028-1,DP02207-20-62,0.8666666666666667
20029-1,None,0.75
20030-1,None,0.75
20031-1,None,0.75
20032-1,None,0.75
20033-1,None,0.75
20034-1,None,0.75
20036-1,None,0.75
20037-1,None,0.75
20038-1,None,0.75
20039-1,None,0.75
20040-1,None,0.75
20041-1,None,0.75
20042-1,None,0.75
20043-1,None,0.75
20044-1,None,0.75
20045-1,DP03417-23-89,1.0
20046-1,DP03417-23-89,0.9473684210526316
20047-1,None,0.75
20048-1,None,0.75
20049-1,None,0.75
20050-1,None,0.75
20051-1,None,0.75
20052-1,None,0.75
20053-1,None,0.75
20054-1,None,0.75
20055-1,None,0.75
20056-1,None,0.75
20057-1,None,0.75
20058-1,None,0.75
20059-1,None,0.75
20060-1,None,0.75
20061-1,None,0.75
20062-1,DP00047-1-169,1.0
20063-1,None,0.75
20064-1,None,0.75
20065-1,None,0.75
20066-1,None,0.75
20067-1,None,0.75
20068-1,None,0.75
20069-1,None,0.75
20070-1,None,0.75
20071-1,None,0.75
20072-1,None,0.75
20073-1,None,0.75
20074-1,DP03417-23-89,1.0
20075-1,None,0.75
20076-1,None,0.75
20078-1,None,0.75
20079-1,None,0.75
20080-1,DP00118-1-449,0.7619047619047619
20081-1,None,0.75
20082-1,None,0.75
20084-1,None,0.75
20085-1,None,0.75
20086-1,None,0.75
20087-1,None,0.75
20088-1,None,0.75
20089-1,None,0.75
20090-1,None,0.75
20091-1,None,0.75
20092-1,None,0.75
20093-1,None,0.75
20094-1,None,0.75
20095-1,None,0.75
20098-1,None,0.75
20101-1,None,0.75
20102-1,None,0.75
20103-1,None,0.75
20104-1,None,0.75
20105-1,None,0.75
20107-1,None,0.75
20108-1,None,0.75
20109-1,None,0.75
20110-1,None,0.75
20111-1,None,0.75
20112-1,None,0.75
20113-1,None,0.75
20114-1,None,0.75
20115-1,None,0.75
20116-1,None,0.75
20117-1,None,0.75
20118-1,None,0.75
20119-1,None,0.75
20121-1,None,0.75
20122-1,None,0.75
20123-1,None,0.75
20124-1,None,0.75
20125-1,None,0.75
20126-1,None,0.75
20127-1,None,0.75
20128-1,None,0.75
21000-1,None,0.75
21001-1,None,0.75
21002-1,None,0.75
21006-1,None,0.75
21007-1,None,0.75
21008-1,None,0.75
21009-1,None,0.75
21010-1,None,0.75
21011-1,None,0.75
21013-1,None,0.75
21014-1,None,0.75
21015-1,None,0.75
21018-1,None,0.75
21019-1,None,0.75
21022-1,None,0.75
21023-1,None,0.75
21024-1,None,0.75
21025-1,None,0.75
21026-1,None,0.75
21027-1,None,0.75
21028-1,None,0.75
21031-1,None,0.75
21032-1,None,0.75
21033-1,None,0.75
21033-2,None,0.75
21034-1,None,0.75
21035-1,None,0.75
21036-1,None,0.75
21037-1,None,0.75
21038-1,None,0.75
21039-1,None,0.75
21040-1,None,0.75
21041-1,None,0.75
21042-1,None,0.75
21045-1,None,0.75
21046-1,DP02522-807-1935,0.7777777777777778
21047-1,None,0.75
21053-1,None,0.75
21054-1,None,0.75
21056-1,None,0.75
21057-1,None,0.75
21058-1,None,0.75
21059-1,None,0.75
21060-1,None,0.75
21062-1,None,0.75
21064-1,None,0.75
21065-1,None,0.75
21066-1,None,0.75
21067-1,None,0.75
21068-1,None,0.75
21069-1,None,0.75
21074-1,DP01842-741-788,1.0
21075-1,DP01842-741-788,0.8888888888888888
21076-1,DP01842-741-788,0.9444444444444444
21077-1,DP01842-741-788,0.8888888888888888
21078-1,DP01842-741-788,0.9444444444444444
21079-1,None,0.75
21082-1,None,0.75
21084-1,None,0.75
21085-1,None,0.75
21086-1,None,0.75
21098-1,None,0.75
21099-1,None,0.75
21100-1,None,0.75
21101-1,None,0.75
25000-1,None,0.75
25000-2,None,0.75
25001-1,None,0.75
