DP03423,265-284,6167-1,1.0
DP03423,309-334,None,0.75
DP03424,190-420,6167-1,0.8787878787878788
DP03424,265-282,6167-1,1.0
DP03424,309-334,None,0.75
DP03425,28-112,None,0.75
DP03426,1-28,50331-2,1.0
DP03426,326-350,None,0.75
DP03426,1-29,50331-2,1.0
DP03427,779-792,None,0.75
DP03427,562-623,None,0.75
DP03427,779-784,None,0.75
DP03427,788-792,None,0.75
DP03427,585-623,None,0.75
DP03428,690-722,None,0.75
DP03428,689-702,None,0.75
DP03429,1-149,None,0.75
DP03430,35-55,None,0.75
DP03430,359-372,None,0.75
DP03432,1-45,None,0.75
DP03433,492-545,None,0.75
DP03433,1-56,None,0.75
DP03433,186-199,6777-2,1.0
DP03433,150-248,6777-2,1.0
DP03433,83-137,4700-2,0.782608695652174
DP03433,47-51,None,0.75
DP03433,182-203,6777-2,0.9545454545454546
DP03434,1-217,None,0.75
DP03435,11-44,None,0.75
DP03437,982-1005,None,0.75
DP03438,445-457,None,0.75
DP03439,25-181,None,0.75
DP03439,475-493,None,0.75
DP03439,1-29,7293-2,1.0
DP03440,481-496,None,0.75
DP03442,81-94,6824-1,1.0
DP03444,101-113,None,0.75
DP03445,20-29,None,0.75
DP03446,2090-2107,None,0.75
DP03446,2268-2272,None,0.75
DP03446,2263-2267,None,0.75
DP03446,2269-2273,None,0.75
DP03446,2263-2271,None,0.75
DP03446,2261-2269,50870-1,0.7777777777777778
DP03446,2261-2284,None,0.75
DP03446,2261-2273,None,0.75
DP03447,1-108,18252-2,0.8695652173913043
DP03447,71-92,18252-2,0.9545454545454546
DP03447,121-136,None,0.75
DP03447,1-17,None,0.75
DP03447,1-76,None,0.75
DP03447,144-227,6777-2,0.7727272727272727
DP03447,78-147,4700-2,0.8478260869565217
DP03447,390-403,None,0.75
DP03447,210-215,None,0.75
DP03447,139-143,None,0.75
DP03447,399-403,None,0.75
DP03448,130-153,None,0.75
DP03448,729-760,None,0.75
DP03449,44-56,None,0.75
DP03449,104-141,None,0.75
DP03450,61-75,50813-1,1.0
DP03451,1626-1638,11355-1,0.7692307692307692
DP03451,972-1053,None,0.75
DP03452,977-1199,None,0.75
DP03453,125-143,None,0.75
DP03454,228-323,None,0.75
DP03454,270-328,None,0.75
DP03454,229-322,None,0.75
DP03455,160-184,None,0.75
DP03455,384-399,None,0.75
DP03456,95-123,None,0.75
DP03457,125-238,6777-2,0.7727272727272727
DP03457,18-57,None,0.75
DP03457,253-281,None,0.75
DP03457,310-356,None,0.75
DP03457,1-17,None,0.75
DP03458,133-147,5615-1,0.8666666666666667
DP03459,381-416,None,0.75
DP03459,194-206,None,0.75
DP03460,83-96,6824-1,0.9285714285714286
DP03464,445-465,None,0.75
DP03465,19-32,None,0.75
DP03465,19-39,None,0.75
DP03465,19-31,None,0.75
DP03466,292-319,None,0.75
DP03466,292-318,None,0.75
DP03466,532-541,None,0.75
DP03466,22-38,None,0.75
DP03466,22-39,None,0.75
DP03466,295-312,None,0.75
DP03466,22-37,None,0.75
DP03466,293-318,None,0.75
DP03466,294-318,None,0.75
DP03467,293-302,None,0.75
DP03469,8-30,None,0.75
DP03469,19-30,None,0.75
DP03470,124-148,25346-1,1.0
DP03471,102-117,None,0.75
DP03471,149-160,None,0.75
DP03471,99-111,None,0.75
DP03471,150-160,None,0.75
DP03472,108-121,None,0.75
DP03472,255-273,None,0.75
DP03473,954-969,None,0.75
DP03475,1-67,None,0.75
DP03476,365-411,None,0.75
DP03477,68-80,None,0.75
DP03477,106-118,None,0.75
DP03477,345-364,None,0.75
DP03477,345-373,None,0.75
DP03479,369-379,None,0.75
DP03480,550-561,None,0.75
DP03481,314-330,None,0.75
DP03482,63-79,None,0.75
DP03483,628-641,None,0.75
DP03485,550-574,None,0.75
DP03486,357-383,None,0.75
DP03487,325-404,34638-2,0.8888888888888888
DP03487,384-404,34638-2,1.0
DP03487,325-357,34307-2,0.8421052631578947
DP03487,325-376,34307-2,0.8421052631578947
DP03487,359-404,34638-2,0.8888888888888888
DP03487,338-346,34307-2,1.0
DP03487,333-348,34307-2,1.0
DP03488,382-396,None,0.75
DP03489,1-25,None,0.75
DP03490,293-327,None,0.75
DP03492,160-170,15422-1,0.8181818181818181
DP03494,45-102,None,0.75
DP03495,163-174,None,0.75
DP03495,310-321,None,0.75
DP03496,774-796,None,0.75
DP03497,1-23,None,0.75
DP03498,451-483,None,0.75
DP03498,523-538,None,0.75
DP03499,1428-1437,5374-1,0.8
DP03499,1080-1234,None,0.75
DP03500,1-42,None,0.75
DP03500,180-189,None,0.75
DP03501,1-10,None,0.75
DP03502,1-22,None,0.75
DP03503,165-184,None,0.75
DP03504,1-14,None,0.75
DP03504,39-59,None,0.75
DP03504,128-147,None,0.75
DP03505,477-505,6566-1,1.0
DP03505,486-503,6566-1,1.0
DP03505,374-525,6566-1,0.90625
DP03505,486-505,6566-1,1.0
DP03505,374-505,6566-1,0.90625
DP03505,374-515,6566-1,0.90625
DP03506,48-59,None,0.75
DP03507,1146-1912,18077-2,0.8333333333333334
DP03508,2-169,4669-1,1.0
DP03508,2-117,4669-1,1.0
DP03508,1202-1213,None,0.75
DP03509,267-328,27634-1,0.9838709677419355
DP03510,46-56,None,0.75
DP03510,473-483,None,0.75
DP03511,2282-2301,19055-1,1.0
DP03511,2282-2315,19055-1,1.0
DP03511,2287-2291,None,0.75
DP03512,23-254,None,0.75
DP03513,19-144,None,0.75
DP03514,47-387,None,0.75
DP03515,19-153,None,0.75
DP03516,1-24,None,0.75
DP03517,508-520,None,0.75
DP03519,1-80,None,0.75
DP03520,1-59,None,0.75
DP03521,1-20,None,0.75
DP03522,1077-1129,26042-2,1.0
DP03522,1098-1116,26042-2,1.0
DP03523,127-146,None,0.75
DP03523,1-70,None,0.75
DP03524,1503-1516,26873-2,1.0
DP03524,1421-1466,26873-1,0.9782608695652174
DP03525,1728-1744,27868-1,1.0
DP03526,157-176,19333-1,0.9
DP03526,155-172,19333-1,1.0
DP03527,1-72,26656-1,1.0
DP03528,34-50,18851-1,1.0
DP03528,35-50,18851-1,1.0
DP03528,35-46,18851-1,1.0
DP03529,1-174,50496-1,1.0
DP03529,92-299,50497-1,1.0
DP03529,119-237,50497-1,1.0
DP03529,176-292,50497-1,1.0
DP03529,106-128,50496-1,1.0
DP03529,180-199,50497-1,1.0
DP03529,216-240,50497-1,1.0
DP03529,200-215,50497-1,1.0
DP03529,218-228,50497-1,1.0
DP03530,39-81,15513-1,1.0
DP03530,39-51,15513-1,1.0
DP03530,64-78,15513-1,1.0
DP03530,39-48,15513-1,1.0
DP03531,107-127,None,0.75
DP03531,112-116,None,0.75
DP03532,2-31,None,0.75
DP03532,207-220,None,0.75
DP03533,2-23,None,0.75
DP03534,1-17,17003-1,1.0
DP03535,1-86,26656-1,0.9767441860465116
DP03536,1306-1593,None,0.75
DP03537,524-539,11004-1,1.0
DP03537,529-535,None,0.75
DP03537,190-212,None,0.75
DP03537,279-298,None,0.75
DP03537,465-501,None,0.75
DP03537,632-641,30162-1,1.0
DP03538,632-641,30162-1,1.0
DP03538,524-539,11004-1,1.0
DP03538,529-535,None,0.75
DP03538,190-212,None,0.75
DP03538,279-298,None,0.75
DP03539,1-24,15660-1,0.8333333333333334
DP03539,74-99,15660-1,0.8076923076923077
DP03541,147-157,None,0.75
DP03541,339-363,None,0.75
DP03542,147-157,None,0.75
DP03542,339-363,None,0.75
DP03543,1-96,17003-1,1.0
DP03544,1-58,None,0.75
DP03545,242-253,None,0.75
DP03546,1-35,None,0.75
DP03547,183-193,None,0.75
DP03548,1-250,12016-1,1.0
DP03549,2898-2909,None,0.75
DP03549,3377-3391,None,0.75
DP03549,2946-2961,None,0.75
DP03550,429-442,None,0.75
DP03551,1-26,None,0.75
DP03551,793-845,None,0.75
DP03551,799-845,None,0.75
DP03551,20-30,11283-1,0.8181818181818181
DP03551,1-10,None,0.75
DP03552,1-352,34129-1,1.0
DP03553,1-18,5781-2,0.8
DP03553,656-673,None,0.75
DP03554,1-13,None,0.75
DP03555,478-496,36431-1,1.0
DP03556,369-382,None,0.75
DP03557,2223-2314,19059-1,1.0
DP03557,2331-2419,26549-1,0.9213483146067416
DP03557,2379-2398,16166-1,0.95
DP03558,110-148,25532-1,1.0
DP03558,353-363,15137-1,1.0
DP03558,364-377,25532-1,1.0
DP03558,133-145,25532-1,1.0
DP03559,1-86,26656-1,0.9651162790697675
DP03560,1-101,26656-1,0.9108910891089109
DP03562,1-87,27567-1,0.8823529411764706
DP03563,1-99,27567-1,0.8235294117647058
DP03565,1-101,27567-1,0.9411764705882353
DP03566,1-172,28136-1,0.9069767441860466
DP03566,132-150,28136-1,0.8947368421052632
DP03567,376-397,None,0.75
DP03567,105-118,None,0.75
DP03568,376-397,None,0.75
DP03569,159-252,None,0.75
DP03569,187-217,None,0.75
DP03571,372-397,None,0.75
DP03572,16-81,None,0.75
DP03573,8-21,None,0.75
DP03573,73-91,None,0.75
DP03573,203-212,None,0.75
DP03575,204-230,None,0.75
DP03575,73-82,None,0.75
DP03577,197-257,None,0.75
DP03577,210-226,None,0.75
DP03578,1-82,None,0.75
DP03579,1-62,None,0.75
DP03579,265-280,None,0.75
DP03580,11-21,17469-1,0.8181818181818181
DP03580,1-22,None,0.75
DP03580,6-22,17469-1,0.7647058823529411
DP03581,415-591,26530-1,0.9830508474576272
DP03581,430-450,26530-1,1.0
DP03581,413-417,None,0.75
DP03581,419-424,None,0.75
DP03581,462-532,26530-1,0.9859154929577465
DP03582,365-389,None,0.75
DP03583,1-13,None,0.75
DP03584,1-14,7023-1,0.9285714285714286
DP03585,230-242,None,0.75
DP03586,2-17,16108-1,1.0
DP03586,141-155,16108-1,1.0
DP03586,3-33,16108-1,1.0
DP03587,298-310,None,0.75
DP03587,325-364,None,0.75
DP03588,1-37,None,0.75
DP03589,183-216,None,0.75
DP03590,23-54,None,0.75
DP03590,266-359,None,0.75
DP03590,266-358,None,0.75
DP03591,213-232,None,0.75
DP03591,260-310,None,0.75
DP03592,1994-2006,None,0.75
DP03592,2070-2081,None,0.75
DP03592,2191-2210,None,0.75
DP03592,1989-2022,None,0.75
DP03592,1906-1958,None,0.75
DP03592,2053-2125,None,0.75
DP03593,2004-2053,None,0.75
DP03593,2161-2176,None,0.75
DP03593,2469-2480,None,0.75
DP03593,1870-1922,None,0.75
DP03593,1943-1978,None,0.75
DP03593,1870-1919,None,0.75
DP03593,1946-2038,None,0.75
DP03593,2071-2093,None,0.75
DP03593,2429-2454,None,0.75
DP03594,1-109,None,0.75
DP03594,139-152,None,0.75
DP03595,1-80,None,0.75
DP03595,984-1009,None,0.75
DP03595,1117-1127,None,0.75
DP03596,106-119,None,0.75
DP03597,442-458,None,0.75
DP03597,454-458,None,0.75
DP03598,101-137,16058-1,1.0
DP03599,470-546,None,0.75
DP03600,66-92,16108-1,0.8518518518518519
DP03600,69-94,16108-1,0.9230769230769231
DP03600,69-79,16108-1,0.8181818181818181
DP03600,80-94,16058-1,1.0
DP03601,501-516,None,0.75
DP03601,1-40,None,0.75
DP03604,283-311,None,0.75
DP03605,238-250,None,0.75
DP03605,240-250,None,0.75
DP03606,20-99,None,0.75
DP03606,91-99,16561-1,0.7777777777777778
DP03607,1-14,None,0.75
DP03608,1-38,None,0.75
DP03609,91-117,None,0.75
DP03610,1-23,None,0.75
DP03611,267-323,None,0.75
DP03611,458-480,None,0.75
DP03611,635-651,None,0.75
DP03611,25-41,None,0.75
DP03611,265-275,None,0.75
DP03611,312-322,None,0.75
DP03612,1-17,None,0.75
DP03613,11-33,None,0.75
DP03614,59-73,26607-1,1.0
DP03614,178-191,26607-1,1.0
DP03615,43-68,None,0.75
DP03615,141-151,None,0.75
DP03616,20-66,16737-1,1.0
DP03616,55-59,None,0.75
DP03616,44-48,None,0.75
DP03617,1-42,17250-1,1.0
DP03618,1021-1035,5739-2,0.8
DP03619,92-102,16898-2,1.0
DP03620,310-322,None,0.75
DP03621,1-17,None,0.75
DP03621,13-17,None,0.75
DP03622,178-191,None,0.75
DP03622,1-112,None,0.75
DP03622,209-218,None,0.75
DP03623,4393-4405,None,0.75
DP03624,1-31,26319-2,0.8333333333333334
DP03625,1132-1156,None,0.75
DP03625,1293-1323,None,0.75
DP03626,1141-1176,None,0.75
DP03626,1293-1322,None,0.75
DP03626,1141-1157,None,0.75
DP03626,1292-1323,None,0.75
DP03627,1048-1077,None,0.75
DP03627,1051-1077,None,0.75
DP03628,1-15,None,0.75
DP03628,1-16,None,0.75
DP03628,272-286,None,0.75
DP03628,108-126,None,0.75
DP03628,270-287,None,0.75
DP03628,1-14,None,0.75
DP03629,100-130,16574-2,1.0
DP03630,790-916,None,0.75
DP03631,294-303,15643-1,1.0
DP03632,132-141,None,0.75
DP03633,224-233,None,0.75
DP03635,77-87,16817-1,1.0
DP03635,63-87,16817-1,1.0
DP03635,63-110,16817-1,1.0
DP03637,149-288,51080-1,1.0
DP03637,300-400,50953-1,1.0
DP03637,387-400,50953-1,1.0
DP03637,149-188,51080-1,1.0
DP03638,1-102,None,0.75
DP03639,486-505,None,0.75
DP03641,310-337,None,0.75
DP03641,417-441,None,0.75
DP03641,519-533,None,0.75
DP03641,887-912,None,0.75
DP03641,157-169,None,0.75
DP03642,1-73,None,0.75
DP03643,87-105,11030-1,1.0
DP03644,187-244,None,0.75
DP03644,492-503,None,0.75
DP03644,663-690,None,0.75
DP03644,795-933,None,0.75
DP03644,806-899,None,0.75
DP03644,806-933,None,0.75
DP03644,905-933,None,0.75
DP03645,654-682,None,0.75
DP03646,567-586,None,0.75
DP03647,10-55,36129-1,1.0
DP03647,63-95,36129-1,1.0
DP03647,111-156,36129-1,0.9782608695652174
DP03648,20-37,4670-1,1.0
DP03649,363-394,None,0.75
DP03649,364-368,None,0.75
DP03650,1113-1122,16430-1,0.8
DP03650,1457-1476,None,0.75
DP03650,817-873,None,0.75
DP03650,846-873,None,0.75
DP03650,683-693,None,0.75
DP03650,1243-1255,None,0.75
DP03651,148-165,15295-1,1.0
DP03651,110-121,15295-1,1.0
DP03652,128-140,27436-1,1.0
DP03652,67-78,None,0.75
DP03652,127-137,27436-1,1.0
DP03653,27-82,30565-1,1.0
DP03654,234-245,None,0.75
DP03655,45-65,7339-1,1.0
DP03656,57-67,None,0.75
DP03657,297-336,None,0.75
DP03657,350-377,None,0.75
DP03659,1-32,None,0.75
DP03659,1-34,None,0.75
DP03659,151-165,6902-1,1.0
DP03659,357-380,None,0.75
DP03659,23-28,None,0.75
DP03660,1403-1430,None,0.75
DP03660,1059-1068,16430-1,0.8
DP03660,796-852,None,0.75
DP03660,662-672,None,0.75
DP03660,825-852,None,0.75
DP03660,1189-1201,None,0.75
DP03661,1-12,None,0.75
DP03662,178-194,None,0.75
DP03663,76-87,15381-1,1.0
DP03664,1-448,50098-1,0.7685185185185185
DP03665,261-275,None,0.75
DP03666,211-223,7288-1,1.0
DP03667,1-450,50370-1,1.0
DP03669,110-151,50612-1,1.0
DP03669,121-151,50612-1,1.0
DP03670,142-228,None,0.75
DP03670,94-121,None,0.75
DP03670,171-176,None,0.75
DP03670,167-188,None,0.75
DP03670,142-167,None,0.75
DP03670,168-228,None,0.75
DP03671,1543-1552,None,0.75
DP03672,1-27,None,0.75
DP03672,988-1032,None,0.75
DP03674,104-131,None,0.75
DP03675,182-191,34557-1,1.0
DP03676,370-381,None,0.75
DP03676,377-381,None,0.75
DP03676,378-381,None,0.75
DP03677,124-235,None,0.75
DP03680,1-20,15760-2,1.0
DP03680,213-232,None,0.75
DP03680,296-315,None,0.75
DP03681,592-607,None,0.75
DP03682,326-401,None,0.75
DP03682,343-357,None,0.75
DP03682,358-372,None,0.75
DP03683,365-413,None,0.75
DP03683,127-141,None,0.75
DP03683,129-141,None,0.75
DP03683,135-139,None,0.75
DP03683,128-140,None,0.75
DP03683,130-140,None,0.75
DP03683,131-137,None,0.75
DP03683,133-137,None,0.75
DP03683,128-141,None,0.75
DP03683,134-136,None,0.75
DP03684,200-215,27081-1,1.0
DP03685,45-65,25461-1,1.0
DP03686,442-458,None,0.75
DP03686,1-46,None,0.75
DP03686,433-502,None,0.75
DP03686,10-21,None,0.75
DP03686,278-287,None,0.75
DP03686,347-357,None,0.75
DP03686,16-17,None,0.75
DP03686,29-32,None,0.75
DP03686,16-19,None,0.75
DP03686,435-438,None,0.75
DP03687,1-21,None,0.75
DP03687,316-329,None,0.75
DP03688,1-21,None,0.75
DP03689,287-316,None,0.75
DP03689,76-110,None,0.75
DP03689,46-57,None,0.75
DP03689,1-24,None,0.75
DP03689,287-303,25479-1,0.8235294117647058
DP03690,343-371,51318-1,1.0
DP03691,339-366,27600-2,1.0
DP03692,342-413,51316-1,1.0
DP03693,128-182,None,0.75
DP03694,178-384,51029-1,1.0
DP03694,186-204,51029-1,1.0
DP03694,305-317,51029-1,1.0
DP03694,365-371,None,0.75
DP03694,261-273,51029-1,1.0
DP03695,368-385,34131-1,0.9444444444444444
DP03695,371-385,34131-1,0.9333333333333333
DP03695,367-385,34131-1,0.9473684210526316
DP03697,192-201,19654-1,1.0
DP03697,193-203,19654-1,1.0
DP03698,130-148,None,0.75
DP03698,83-129,None,0.75
DP03699,1-64,51116-1,1.0
DP03700,1-158,51301-1,1.0
DP03701,2-148,51147-1,1.0
DP03701,2-68,51147-1,1.0
DP03701,1-134,51147-1,0.9925373134328358
DP03702,2-134,51172-1,0.9924812030075187
DP03702,1-134,51172-1,0.9924812030075187
DP03702,121-134,34211-2,1.0
DP03702,105-134,51172-1,0.9666666666666667
DP03702,107-111,None,0.75
DP03703,174-247,51015-1,1.0
DP03703,338-552,27533-1,0.8679245283018868
DP03703,338-412,27569-1,1.0
DP03703,401-487,27533-1,1.0
DP03703,478-552,27775-1,1.0
DP03704,1-108,50944-1,1.0
DP03705,1-75,None,0.75
DP03705,61-74,None,0.75
DP03706,613-694,51018-1,1.0
DP03706,117-694,51018-1,1.0
DP03707,303-387,50904-1,1.0
DP03707,344-385,50904-1,1.0
DP03708,1-86,None,0.75
DP03708,46-86,None,0.75
DP03708,41-86,None,0.75
DP03709,1-214,None,0.75
DP03710,422-469,None,0.75
DP03710,873-887,None,0.75
DP03710,246-260,None,0.75
DP03710,418-470,None,0.75
DP03710,872-887,None,0.75
DP03710,418-434,None,0.75
DP03710,452-469,None,0.75
DP03710,250-253,None,0.75
DP03711,1-12,26603-1,1.0
DP03712,246-265,None,0.75
DP03713,1-53,25632-1,1.0
DP03713,23-53,25632-1,1.0
DP03713,1-22,25632-1,1.0
DP03714,1-285,51011-1,1.0
DP03714,158-171,51011-1,1.0
DP03714,183-196,51011-1,1.0
DP03715,1-156,None,0.75
DP03715,423-432,None,0.75
DP03715,463-488,None,0.75
DP03715,541-557,None,0.75
DP03716,170-193,None,0.75
DP03716,378-401,None,0.75
DP03716,808-833,None,0.75
DP03716,887-985,None,0.75
DP03717,226-273,None,0.75
DP03717,438-477,None,0.75
DP03718,1-19,None,0.75
DP03718,91-110,None,0.75
DP03718,152-183,None,0.75
DP03718,322-344,None,0.75
DP03719,1-10,6342-1,1.0
DP03719,1-99,6342-1,1.0
DP03721,422-531,None,0.75
DP03721,423-531,None,0.75
DP03722,36-45,5374-1,1.0
DP03722,68-92,5374-1,0.96
DP03723,39-48,6082-1,1.0
DP03723,68-87,6082-1,1.0
DP03724,33-55,30660-1,1.0
DP03725,350-525,None,0.75
DP03725,460-521,None,0.75
DP03725,417-426,None,0.75
DP03725,450-525,None,0.75
DP03726,637-647,None,0.75
DP03727,24-50,None,0.75
DP03727,39-50,None,0.75
DP03727,24-39,None,0.75
DP03728,562-831,None,0.75
DP03729,168-177,None,0.75
DP03730,481-490,None,0.75
DP03731,486-495,34007-2,1.0
DP03732,2-100,51353-1,1.0
DP03733,2-73,51354-1,1.0
DP03734,2-119,51355-1,1.0
DP03735,331-413,51405-1,1.0
DP03737,1-426,50256-1,1.0
DP03739,300-427,51485-1,1.0
DP03739,404-413,51485-1,1.0
DP03739,390-395,None,0.75
DP03739,361-365,None,0.75
DP03739,371-375,None,0.75
DP03739,337-343,None,0.75
DP03739,300-425,51485-1,1.0
DP03739,390-417,51485-1,1.0
DP03740,289-451,30484-1,0.8888888888888888
DP03741,1457-1469,5753-1,1.0
DP03741,1501-1515,5753-1,1.0
DP03742,111-135,16887-1,1.0
DP03743,555-580,6911-1,1.0
DP03744,150-178,6738-1,1.0
DP03744,17-61,None,0.75
DP03755,735-751,None,0.75
DP03756,762-782,None,0.75
DP03756,948-958,None,0.75
DP03760,385-400,6419-1,1.0
DP03760,443-459,6419-1,1.0
DP03761,187-211,50629-1,1.0
DP03761,198-223,50630-1,1.0
DP03764,1-29,None,0.75
DP03765,1-10,27192-1,1.0
DP03766,242-264,None,0.75
DP03767,1-54,None,0.75
DP03768,1-99,None,0.75
DP03769,1-33,None,0.75
DP03770,1-29,None,0.75
DP03771,201-210,None,0.75
DP03772,1-10,None,0.75
DP03773,2396-2434,None,0.75
DP03773,2927-2941,None,0.75
DP03773,2979-2992,None,0.75
DP03773,966-1065,None,0.75
DP03774,1-54,None,0.75
DP03775,1-33,None,0.75
DP03776,274-285,None,0.75
DP03777,129-141,None,0.75
DP03778,239-249,None,0.75
DP03779,212-246,26319-2,0.8333333333333334
DP03780,1-25,None,0.75
DP03781,70-80,None,0.75
DP03781,112-132,None,0.75
DP03781,227-254,None,0.75
DP03782,186-226,None,0.75
DP03782,118-134,None,0.75
DP03783,1-10,None,0.75
DP03784,737-747,None,0.75
DP03786,118-132,None,0.75
DP03786,118-133,None,0.75
DP03787,437-451,None,0.75
DP03788,2927-2944,None,0.75
DP03788,2976-2995,None,0.75
DP03788,2785-2794,None,0.75
DP03789,1-23,30397-1,1.0
DP03790,674-773,None,0.75
DP03790,194-280,None,0.75
DP03791,1-15,None,0.75
DP03792,280-289,None,0.75
DP03793,1-17,None,0.75
DP03794,900-920,None,0.75
DP03795,1-54,None,0.75
DP03797,288-328,None,0.75
DP03797,676-687,None,0.75
DP03798,252-262,None,0.75
DP03798,552-577,None,0.75
DP03799,358-370,None,0.75
DP03800,1-48,None,0.75
DP03801,340-351,None,0.75
DP03801,52-70,None,0.75
DP03801,52-61,None,0.75
DP03801,61-70,None,0.75
DP03805,417-725,None,0.75
DP03805,973-1174,None,0.75
DP03805,1-113,None,0.75
DP03805,1769-1988,27260-2,0.8709677419354839
DP03807,634-668,None,0.75
DP03807,696-726,None,0.75
DP03809,50-65,None,0.75
DP03811,1-13,None,0.75
DP03816,1-20,11506-1,1.0
DP03816,343-364,11506-1,1.0
DP03816,342-353,11506-1,1.0
DP03816,342-364,11506-1,1.0
DP03817,117-126,None,0.75
DP03817,850-865,None,0.75
DP03820,81-93,None,0.75
DP03821,1-21,None,0.75
DP03821,113-126,None,0.75
DP03821,819-834,None,0.75
DP03822,462-473,None,0.75
DP03822,299-316,None,0.75
DP03822,454-477,None,0.75
DP03822,215-233,6280-1,0.8421052631578947
DP03823,1-283,26319-2,1.0
DP03823,1-285,26319-2,1.0
DP03823,1-286,26319-2,1.0
DP03823,557-572,None,0.75
DP03825,600-611,None,0.75
DP03825,601-613,None,0.75
DP03825,597-613,None,0.75
DP03825,600-610,None,0.75
DP03825,601-614,None,0.75
DP03825,601-611,None,0.75
DP03825,432-447,None,0.75
DP03828,87-106,None,0.75
DP03829,1-11,None,0.75
DP03829,46-55,50966-1,0.8
DP03829,167-180,None,0.75
DP03829,45-56,None,0.75
DP03829,168-181,None,0.75
DP03829,1-10,None,0.75
DP03830,344-361,None,0.75
DP03830,344-362,None,0.75
DP03832,57-72,None,0.75
DP03832,250-277,None,0.75
DP03833,525-536,None,0.75
DP03834,319-334,None,0.75
DP03835,224-247,None,0.75
DP03835,1-20,None,0.75
DP03835,273-282,None,0.75
DP03835,163-172,17098-1,0.8
DP03835,237-241,None,0.75
DP03835,239-243,None,0.75
DP03836,631-645,None,0.75
DP03837,76-92,None,0.75
DP03837,1-27,None,0.75
DP03837,1-12,None,0.75
DP03838,443-551,None,0.75
DP03839,235-249,None,0.75
DP03841,1003-1014,None,0.75
DP03841,1464-1473,None,0.75
DP03841,998-1015,None,0.75
DP03841,1001-1014,None,0.75
DP03842,315-327,None,0.75
DP03843,68-107,None,0.75
DP03843,41-107,None,0.75
DP03845,1-21,None,0.75
DP03845,49-63,None,0.75
DP03845,367-379,None,0.75
DP03847,71-135,None,0.75
DP03847,72-135,None,0.75
DP03847,646-669,None,0.75
DP03847,72-136,None,0.75
DP03848,1-12,None,0.75
DP03849,104-123,None,0.75
DP03849,104-113,None,0.75
DP03849,103-119,None,0.75
DP03849,102-121,None,0.75
DP03850,1-66,None,0.75
DP03851,90-229,34067-2,0.9090909090909091
DP03851,50-62,None,0.75
DP03851,92-240,34067-2,0.9090909090909091
DP03851,88-174,None,0.75
DP03851,46-64,None,0.75
DP03852,1-151,None,0.75
DP03853,1-151,50138-1,0.9776119402985075
DP03853,1-22,None,0.75
DP03853,43-65,50138-1,1.0
DP03853,88-110,50138-1,1.0
DP03853,133-151,50138-1,1.0
DP03853,66-87,50138-1,1.0
DP03853,111-132,50138-1,1.0
DP03854,95-113,None,0.75
DP03854,208-228,None,0.75
DP03854,97-102,None,0.75
DP03856,643-653,None,0.75
DP03857,70-90,2498-1,1.0
DP03859,349-543,5532-2,0.7777777777777778
DP03859,349-398,5532-2,0.7777777777777778
DP03859,261-273,None,0.75
DP03859,230-241,None,0.75
DP03860,174-189,None,0.75
DP03860,167-189,None,0.75
DP03860,60-70,10051-1,1.0
DP03860,60-64,None,0.75
DP03861,1-122,11489-1,0.8333333333333334
DP03861,222-271,None,0.75
DP03862,465-527,None,0.75
DP03862,1-11,None,0.75
DP03862,507-527,None,0.75
DP03863,66-80,None,0.75
DP03863,178-190,None,0.75
DP03864,1-15,17748-1,0.8666666666666667
DP03864,175-189,17748-1,1.0
DP03865,344-371,None,0.75
DP03866,182-197,None,0.75
DP03866,268-279,None,0.75
DP03867,231-282,None,0.75
DP03868,108-133,None,0.75
DP03868,108-132,None,0.75
DP03869,12-35,None,0.75
DP03869,12-26,None,0.75
DP03870,304-323,None,0.75
DP03870,268-284,None,0.75
DP03870,361-373,None,0.75
DP03871,1-80,None,0.75
DP03872,1171-1183,None,0.75
DP03873,161-171,None,0.75
DP03874,290-355,None,0.75
DP03874,904-926,None,0.75
DP03874,1239-1262,None,0.75
DP03874,1811-1872,11608-2,0.8666666666666667
DP03874,2434-2491,None,0.75
DP03875,159-192,None,0.75
DP03876,165-216,None,0.75
DP03876,258-271,None,0.75
DP03876,502-515,None,0.75
DP03877,98-110,None,0.75
DP03878,54-65,None,0.75
DP03878,53-65,None,0.75
DP03879,1-21,None,0.75
DP03880,14-23,5973-1,0.9
DP03880,15-19,None,0.75
DP03881,605-620,None,0.75
DP03881,374-383,None,0.75
DP03881,288-333,None,0.75
DP03881,797-813,None,0.75
DP03881,1256-1278,None,0.75
DP03881,289-329,None,0.75
DP03881,773-803,None,0.75
DP03881,960-983,None,0.75
DP03881,1252-1278,None,0.75
DP03882,59-70,10051-1,1.0
DP03884,661-986,None,0.75
DP03884,1206-1365,51637-1,0.9809523809523809
DP03884,1221-1226,None,0.75
DP03885,489-536,None,0.75
DP03885,399-419,None,0.75
DP03885,1-23,None,0.75
DP03885,489-561,None,0.75
DP03885,403-419,None,0.75
DP03885,489-510,None,0.75
DP03885,537-553,None,0.75
DP03886,214-240,None,0.75
DP03887,120-132,None,0.75
DP03887,121-133,None,0.75
DP03889,383-415,None,0.75
DP03890,697-729,None,0.75
DP03891,757-771,None,0.75
DP03892,1-20,None,0.75
DP03894,60-79,None,0.75
DP03896,1-75,30484-1,0.7777777777777778
DP03896,608-730,None,0.75
DP03896,888-901,None,0.75
DP03896,1177-1447,None,0.75
